Date,%K,%D,KalmanFilterEst,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
1996-10-30,16.949089921618828,27.602847570261343,57.09000015258789,113.9519989013672,112.56049995422364,25.378104495965275,0.649249145372975,0,0,0.0,0.0,False,False,3384.599990844727,-197266.1702082709,-48.80004882812585,120.0103759767046,-5.649986267088991,-60.00137329110089
1996-11-01,16.949089921618828,27.602847570261343,90.93600006103516,113.9519989013672,112.56049995422364,25.378104495965275,0.6641163753867578,0,0,0.0,0.0,False,False,3384.599990844727,-197266.1702082709,-48.80004882812585,120.0103759767046,-5.649986267088991,-60.00137329110089
1996-11-04,16.949089921618828,27.602847570261343,105.05538294865534,113.9519989013672,112.56049995422364,25.378104495965275,0.710398433947838,0,3,0.0,-0.220001220703125,False,False,1411.9382887620177,-197266.1702082709,-48.80004882812585,120.0103759767046,-5.649986267088991,-60.00137329110089
1996-11-05,16.949089921618828,27.602847570261343,110.73441112742704,113.9519989013672,112.56049995422364,25.378104495965275,0.7220795244088021,0,4,0.0,0.2099990844726562,False,False,567.9028178771703,-84403.54708848475,-48.80004882812585,120.0103759767046,-5.649986267088991,-60.00137329110089
1996-11-06,16.949089921618828,27.602847570261343,112.72157090433528,113.9519989013672,112.56049995422364,25.378104495965275,0.7359862146914741,1,5,0.5200042724609375,0.7300033569335938,False,False,198.71597769082427,-36918.6840186346,-48.80004882812585,120.0103759767046,-5.649986267088991,-60.00137329110089
1996-11-08,16.949089921618828,27.602847570261343,112.11493348870664,113.46399841308592,112.56049995422364,25.378104495965275,0.8261352766138785,3,7,-1.7200012207031392,-1.510002136230483,False,False,-60.66374156286258,-25937.971925368685,-48.80004882812585,120.0103759767046,-5.649986267088991,-60.00137329110089
1996-11-11,16.949089921618828,27.602847570261343,111.50003366939356,112.98799896240234,112.56049995422364,25.378104495965275,0.8162259674767666,6,0,-2.1999969482421733,0.0,False,True,-61.48998193130808,-82.62403684454966,-47.59994506835881,120.0103759767046,-5.649986267088991,-60.00137329110089
1996-11-12,16.949089921618828,27.602847570261343,111.39494824394556,112.47799987792968,112.56049995422364,25.378104495965275,0.779482885370804,7,1,-2.69000244140625,-0.4900054931640767,False,False,-10.508542544802424,5098.143938650565,-50.99990844726534,-339.9963378906534,-5.649986267088991,-60.00137329110089
1996-11-13,16.949089921618828,27.602847570261343,111.3671677595575,111.8979995727539,112.56049995422364,25.378104495965275,0.8043505282023897,0,2,0.0,-0.1600036621093892,False,False,-2.7780484388046034,773.049410599782,-58.00003051757869,-700.0122070313353,-5.649986267088991,-60.00137329110089
1996-11-15,16.949089921618828,27.602847570261343,111.1711491912892,111.31800079345705,112.56049995422364,25.378104495965275,0.7938644023141205,2,0,0.0800018310546875,0.0,False,False,-19.601856826831465,-1682.3808388026862,-57.999877929687216,0.0152587891477651,-5.649986267088991,-60.00137329110089
1996-11-18,16.949089921618828,27.602847570261343,111.31258771234576,111.2500015258789,112.56049995422364,25.378104495965275,0.8067361985215279,5,3,-0.4700012207031392,-0.5500030517578267,False,False,14.14385210565854,3374.5708932490006,-6.799926757813068,5119.995117187415,-5.649986267088991,-60.00137329110089
1996-11-19,16.949089921618828,27.602847570261343,111.47785872675824,111.34200134277344,112.56049995422364,25.378104495965275,0.8132336350253248,0,4,0.0,-0.1299972534179829,False,False,16.527101441245406,238.3249335586868,9.199981689454262,1599.990844726733,-5.649986267088991,-60.00137329110089
1996-11-20,16.949089921618828,27.602847570261343,111.50390139125128,111.38000030517578,112.56049995422364,25.378104495965275,0.8401630382476329,1,5,0.2899932861328267,0.1599960327148437,False,False,2.6042664493061807,-1392.2834991939226,3.799896240234091,-540.0085449220171,-5.649986267088991,-60.00137329110089
1996-11-21,16.949089921618828,27.602847570261343,111.34698170166752,111.36000061035156,112.56049995422364,25.378104495965275,0.8371831164518033,2,0,0.1299972534179829,0.0,False,False,-15.691968958375924,-1829.6235407682104,-1.9999694824221592,-579.986572265625,-5.649986267088991,-60.00137329110089
1996-11-22,21.06527108383719,27.602847570261343,111.39210836018364,111.43399963378906,112.56049995422364,27.45091683818302,0.8391824044023996,3,1,-0.0600051879882812,-0.1900024414062642,False,False,4.512665851611075,2020.4634809987,7.399902343749432,939.9871826171592,-5.649986267088991,-60.00137329110089
1996-11-26,44.79418170532802,27.602847570261343,112.015020593612,111.63399963378906,112.56049995422364,41.43302106642927,0.8380685357238061,7,5,1.3199996948242472,1.1900024414062642,False,False,62.29122334283659,5777.855749122551,20.000000000000284,1260.0097656250853,-5.649986267088991,-60.00137329110089
1996-11-28,75.54472620061485,47.134726329926686,113.03785298578688,112.05199890136718,112.56049995422364,48.563615774395245,0.8503223162955643,9,7,1.8199996948242472,1.6900024414062642,False,False,102.28323921748768,3999.201587465109,41.7999267578125,2179.992675781222,-5.649986267088991,-60.00137329110089
1996-11-29,78.69254627978995,66.34381806191094,113.50888763108487,112.50800018310548,112.56049995422364,46.81755690757726,0.8019239942620754,10,8,2.4499969482422017,2.3199996948242188,True,True,47.10346452980048,-5517.97746876872,45.600128173828125,380.0201416015625,-5.649986267088991,-60.00137329110089
1996-12-02,93.6319714977193,82.62308132604137,114.1337873668208,113.16199951171876,112.56049995422364,53.80508023106211,0.8195124223650992,0,11,0.0,2.309997558593736,True,False,62.48997357359087,1538.6509043790395,65.39993286132812,1979.98046875,-5.649986267088991,-60.00137329110089
1996-12-03,64.85852324357373,79.06101367369432,113.61848032082531,113.53800048828126,112.56049995422364,62.0000821629997,0.8184864188314512,1,12,0.7200012207031392,3.029998779296875,False,False,-51.53070459954847,-11402.067817313937,37.60009765625085,-2779.983520507727,-5.649986267088991,-60.00137329110089
1996-12-04,58.96229385779429,72.48426286636244,113.26714204670986,113.66800079345704,112.50400009155274,65.74229995183363,0.7952174691518055,2,13,-0.3899993896484233,1.9199981689453125,False,False,-35.13382741154487,1639.68771880036,13.000030517576988,-2460.0067138673867,-5.649986267088991,-60.00137329110089
1996-12-05,40.094287847844086,54.63836831640403,112.63851369045652,113.38400115966796,112.44150009155274,56.84523877102922,0.7719673507903319,3,0,-0.8899993896484233,0.0,False,False,-62.86283562533299,-2772.900821378812,-28.399963378905117,-4139.99938964821,-6.25,-60.00137329110089
1996-12-06,56.60365815257045,51.88674661940294,112.83102093069462,113.21399993896485,112.39500007629394,60.8108205635247,0.7708177822543806,4,1,-1.4399948120117188,-0.5499954223632955,False,False,19.25072402380863,8211.355964914163,-17.000122070312784,1139.984130859233,-4.650001525880043,159.9998474119957
1996-12-09,65.16290391355655,53.953616637990365,113.18267027745766,112.99000091552736,112.3525001525879,65.5629132380687,0.7565342245978994,0,4,0.0,0.2700042724609517,False,False,35.16493467630397,1591.4210652495342,-22.39990234375,-539.9780273437216,-4.249992370604616,40.0009155275427
1996-12-10,61.702084487380056,61.15621551783568,113.28608479027189,113.0,112.32250022888184,63.448254815463415,0.7609311143536892,1,5,0.3399963378906108,0.6100006103515625,False,False,10.341451281422565,-2482.3483394881405,0.9999084472653408,2339.9810791015343,-2.999992370605753,124.99999999988631
1996-12-11,49.20205912371546,58.689015841550685,113.03510889008844,112.96599884033203,112.37950019836424,58.62065825274745,0.7605744029939598,2,0,-0.0200042724609517,0.0,False,False,-25.097590018344818,-3543.904129976738,-3.400115966796591,-440.0024414061932,5.699996948241903,869.9989318847656
1996-12-12,55.85099151636121,55.58504504248558,113.09375312376292,113.14199829101562,112.47999992370606,60.4139812433254,0.6939666387262283,3,1,-0.2700042724609517,-0.25,False,False,5.864423367448524,3096.2013385793343,17.59994506835909,2100.006103515568,10.04997253418054,434.9975585938637
1996-12-13,74.99994927267157,60.01766663758275,113.56113845411836,113.3219985961914,112.60599975585936,65.89241061810213,0.6243405657156709,0,2,0.0,-0.05999755859375,False,False,46.73853303554267,4087.410966809415,18.000030517578125,40.00854492190342,12.59998321533118,255.00106811506384
1996-12-16,68.30058841128952,66.3838430667741,113.72112349924454,113.40599822998048,112.72949981689452,64.92538092404851,0.6364081346963704,3,5,0.94000244140625,0.8800048828125,False,False,15.99850451261915,-3074.002852292352,8.39996337890625,-960.0067138671876,12.35000610351591,-24.997711181526935
1996-12-17,68.30058841128952,70.53370869841687,113.78223234879108,113.4999984741211,112.86799964904785,60.05664773365835,0.6066013357036999,4,6,0.659996032714858,0.599998474121108,True,False,6.110884954652818,-988.7619557966332,9.400024414063068,100.00610351568184,13.849983215331465,149.99771118155536
1996-12-18,62.09135334596543,66.23084338951485,113.68814588556992,113.64999847412108,112.9794994354248,49.6655443723038,0.5956776402463423,5,0,0.7099990844726562,0.0,False,False,-9.408646322116,-1551.9531276768816,14.999999999999147,559.9975585936079,11.149978637695312,-270.00045776361503
1996-12-19,74.5098234766136,68.30058841128952,113.88706398796975,113.8259994506836,113.1009994506836,51.68538500255354,0.5758262281542711,6,1,0.3600006103515625,-0.3499984741210937,False,True,19.89181023998441,2930.0456562100408,17.60009765625057,260.0097656251421,12.150001525878906,100.00228881835938
1996-12-20,87.80491046744078,74.80202909667327,114.1113707791458,113.90599975585936,113.23749961853028,47.652206218943455,0.6182793302861674,0,2,0.0,0.25,False,False,22.430679117603347,253.88688776189383,8.000030517577272,-960.0067138673296,13.650016784669106,150.00152587901994
1996-12-23,86.5671429344123,82.96062562615556,114.07344343780768,113.95200042724608,113.37749977111817,57.92809997870863,0.6362333314778187,3,0,0.1500015258789062,0.0,False,False,-3.792734133811848,-2622.3413251415195,4.600067138672159,-339.9963378905113,14.000015258788778,34.99984741196727
1996-12-24,96.38994240764151,90.25399860316487,114.27526743553688,114.06800079345705,113.52649993896485,63.97511211081076,0.6321695071485214,4,1,0.1500015258789062,0.0,False,False,20.18239977292069,2397.513390673253,11.600036621094034,699.9969482421875,14.900016784667969,90.00015258791905
1996-12-25,97.9727970760852,93.64329413937968,114.49450251981044,114.26800079345703,113.6379997253418,77.93422605562228,0.6547398504025091,5,2,0.4499969482422017,0.2999954223632954,False,False,21.923508427356357,174.11086544356635,20.000000000000284,839.996337890625,11.149978637695312,-375.0038146972656
1996-12-26,92.45266179345366,95.60513375906014,114.73275136766397,114.44199981689454,113.69849967956544,75.3280535058114,0.6434587475477646,6,3,0.5999984741210938,0.4499969482421875,False,True,23.82488478535265,190.13763579962983,17.399902343750284,-260.009765625,6.049995422362997,-509.9983215332316
1996-12-27,76.42270539391605,88.9493880878183,115.05242860308203,114.64199981689453,113.77099952697752,74.79888484124476,0.594956995347616,7,4,0.75,0.5999984741210938,False,False,31.967723541806947,814.2838756454296,19.999999999998863,260.0097656248579,7.249984741210369,119.9989318847372
1996-12-30,100.0,89.6251223957899,115.76166484480449,115.0719985961914,113.85499954223631,80.77753957647721,0.6121280250260017,0,7,0.0,1.5400009155273295,False,False,70.92362417224507,3895.590063043812,42.99987792968807,2299.9877929689205,8.400001525879475,115.00167846691056
1996-12-31,86.75003051757812,87.72424530383138,115.84716161559932,115.3719985961914,113.98499946594238,83.85661500564449,0.6036319426343266,1,8,0.3899993896484375,1.930000305175767,True,False,8.549677079484752,-6237.394709276032,29.99999999999972,-1299.9877929688353,12.999992370605185,459.999084472571
1997-01-01,84.69652530482342,90.48218527413388,115.84891489058704,115.61599884033204,114.12499923706056,81.92493812302267,0.5709093954072303,2,9,0.2599945068359659,1.7999954223632957,False,False,0.1753274987720487,-837.4349580712703,24.400024414062216,-559.99755859375,13.999977111816976,99.99847412117902
1997-01-02,75.47173885400747,82.30609822546968,115.7259796703808,115.76999969482422,114.2949993133545,74.06427475683736,0.5640558298370547,3,0,0.3299942016601704,0.0,False,False,-12.293522020624437,-1246.8849519396483,15.400085449219604,-899.9938964842613,17.00000762939453,300.00305175775566
1997-01-03,91.59439006806716,83.92088474229935,116.14872974638944,116.00200042724607,114.46799964904784,78.97100313880856,0.5856010790498961,0,1,0.0,-0.3499984741210795,False,False,42.27500760086258,5456.852962148701,23.200073242186647,779.9987792967045,17.300033569335938,30.002593994140625
1997-01-06,65.95165872705815,77.67259588304427,115.87757928541812,115.90400085449218,114.58349952697752,68.27853055152985,0.5698412552839094,3,4,1.029998779296875,0.6800003051757955,False,False,-27.115046097131312,-6939.005369799389,-9.799957275390623,-3300.003051757727,11.549987792967896,-575.004577636804
1997-01-07,52.17385895987331,69.90663591833288,115.47117369116788,115.76800079345703,114.67699966430663,64.53387413297472,0.562447043428212,4,0,0.020004272460909,0.0,False,False,-40.64055942502449,-1352.551332789318,-13.600006103514772,-380.00488281241473,9.350013732910156,-219.9974060057741
