,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
0,1996-10-30,114.37000274658205,114.4800033569336,113.61000061035156,114.18000030517578,114.18000030517578,0,16.949089921618828,27.602847570261346,57.09000015258789,Hold,113.95199890136719,112.56049995422363,25.378104495965275,0.649249145372975,0,0,0.0,0.0,False,False,3384.599990844727,-197266.17020827092,-48.80004882812585,120.01037597670461,-5.649986267088991,-60.00137329110089
1,1996-11-01,113.5,113.5,113.5,113.5,113.5,0,16.949089921618828,27.602847570261346,90.93600006103516,Buy,113.95199890136719,112.56049995422363,25.378104495965275,0.6641163753867578,0,0,0.0,0.0,False,False,3384.599990844727,-197266.17020827092,-48.80004882812585,120.01037597670461,-5.649986267088991,-60.00137329110089
2,1996-11-04,113.27999877929688,113.9800033569336,112.9499969482422,113.87999725341795,113.87999725341795,0,16.949089921618828,27.602847570261346,105.05538294865534,Hold,113.95199890136719,112.56049995422363,25.378104495965275,0.710398433947838,0,3,0.0,-0.220001220703125,False,False,1411.9382887620177,-197266.17020827092,-48.80004882812585,120.01037597670461,-5.649986267088991,-60.00137329110089
3,1996-11-05,113.70999908447266,114.33000183105467,113.4499969482422,114.25,114.25,0,16.949089921618828,27.602847570261346,110.73441112742704,Sell,113.95199890136719,112.56049995422363,25.378104495965275,0.7220795244088021,0,4,0.0,0.20999908447265625,False,False,567.9028178771703,-84403.54708848475,-48.80004882812585,120.01037597670461,-5.649986267088991,-60.00137329110089
4,1996-11-06,114.2300033569336,114.68000030517578,113.6500015258789,113.9499969482422,113.9499969482422,0,16.949089921618828,27.602847570261346,112.72157090433528,Hold,113.95199890136719,112.56049995422363,25.378104495965275,0.7359862146914741,1,5,0.5200042724609375,0.7300033569335938,False,False,198.71597769082427,-36918.6840186346,-48.80004882812585,120.01037597670461,-5.649986267088991,-60.00137329110089
5,1996-11-08,111.98999786376952,112.30999755859376,111.3499984741211,111.73999786376952,111.73999786376952,0,16.949089921618828,27.602847570261346,112.11493348870665,Hold,113.46399841308593,112.56049995422363,25.378104495965275,0.8261352766138785,3,7,-1.7200012207031392,-1.510002136230483,False,False,-60.66374156286258,-25937.971925368685,-48.80004882812585,120.01037597670461,-5.649986267088991,-60.00137329110089
6,1996-11-11,111.51000213623048,111.95999908447266,110.86000061035156,111.12000274658205,111.12000274658205,0,16.949089921618828,27.602847570261346,111.50003366939357,Buy,112.98799896240234,112.56049995422363,25.378104495965275,0.8162259674767666,6,0,-2.1999969482421733,0.0,False,True,-61.48998193130808,-82.62403684454966,-47.59994506835881,120.01037597670461,-5.649986267088991,-60.00137329110089
7,1996-11-12,111.0199966430664,111.5500030517578,110.87999725341795,111.33000183105467,111.33000183105467,0,16.949089921618828,27.602847570261346,111.39494824394555,Hold,112.47799987792969,112.56049995422363,25.378104495965275,0.779482885370804,7,1,-2.69000244140625,-0.4900054931640767,False,False,-10.508542544802424,5098.143938650565,-50.99990844726534,-339.9963378906534,-5.649986267088991,-60.00137329110089
8,1996-11-13,111.3499984741211,111.3499984741211,111.3499984741211,111.3499984741211,111.3499984741211,0,16.949089921618828,27.602847570261346,111.3671677595575,Sell,111.8979995727539,112.56049995422363,25.378104495965275,0.8043505282023897,0,2,0.0,-0.1600036621093892,False,False,-2.7780484388046034,773.049410599782,-58.00003051757869,-700.0122070313353,-5.649986267088991,-60.00137329110089
9,1996-11-15,111.43000030517578,111.5199966430664,110.5500030517578,111.0500030517578,111.0500030517578,0,16.949089921618828,27.602847570261346,111.17114919128919,Buy,111.31800079345703,112.56049995422363,25.378104495965275,0.7938644023141205,2,0,0.0800018310546875,0.0,False,False,-19.601856826831465,-1682.3808388026862,-57.999877929687216,0.015258789147765128,-5.649986267088991,-60.00137329110089
