,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy
19,1996-12-03,114.45999908447266,114.5999984741211,112.83000183105467,113.3000030517578,113.3000030517578,0,64.85852324357373,79.06101367369432,113.61848032082531,Hold,113.53800048828126,112.56049995422363,62.0000821629997,0.8184864188314512,1,12,0.7200012207031392,3.029998779296875,False,False
20,1996-12-04,113.3499984741211,113.4499969482422,112.9000015258789,113.0500030517578,113.0500030517578,0,58.96229385779429,72.48426286636244,113.26714204670986,Hold,113.66800079345703,112.50400009155274,65.74229995183363,0.7952174691518055,2,13,-0.3899993896484233,1.9199981689453125,False,False
21,1996-12-05,112.8499984741211,113.3000030517578,112.0500030517578,112.25,112.25,0,40.094287847844086,54.63836831640403,112.63851369045653,Buy,113.38400115966797,112.44150009155274,56.84523877102922,0.7719673507903319,3,0,-0.8899993896484233,0.0,False,False
22,1996-12-06,112.3000030517578,113.0,111.7300033569336,112.9499969482422,112.9499969482422,0,56.60365815257045,51.88674661940294,112.83102093069462,Hold,113.21399993896485,112.39500007629394,60.8108205635247,0.7708177822543806,4,1,-1.4399948120117188,-0.5499954223632955,False,False
23,1996-12-09,113.12000274658205,113.4800033569336,112.8000030517578,113.4000015258789,113.4000015258789,0,65.16290391355655,53.953616637990365,113.18267027745766,Sell,112.99000091552735,112.3525001525879,65.5629132380687,0.7565342245978994,0,4,0.0,0.2700042724609517,False,False
24,1996-12-10,113.45999908447266,113.72000122070312,112.95999908447266,113.3499984741211,113.3499984741211,0,61.702084487380056,61.15621551783568,113.28608479027189,Hold,113.0,112.32250022888184,63.448254815463415,0.7609311143536892,1,5,0.3399963378906108,0.6100006103515625,False,False
25,1996-12-11,113.0999984741211,113.33000183105467,112.58000183105467,112.87999725341795,112.87999725341795,0,49.20205912371546,58.689015841550685,113.03510889008844,Buy,112.96599884033203,112.37950019836425,58.62065825274745,0.7605744029939598,2,0,-0.02000427246095171,0.0,False,False
26,1996-12-12,112.8499984741211,113.56999969482422,112.43000030517578,113.12999725341795,113.12999725341795,0,55.85099151636121,55.58504504248558,113.09375312376292,Hold,113.14199829101562,112.47999992370606,60.413981243325395,0.6939666387262283,3,1,-0.2700042724609517,-0.25,False,False
27,1996-12-13,113.04000091552734,114.0,112.63999938964844,113.8499984741211,113.8499984741211,0,74.99994927267157,60.01766663758275,113.56113845411835,Sell,113.3219985961914,112.60599975585937,65.89241061810213,0.6243405657156709,0,2,0.0,-0.05999755859375,False,False
28,1996-12-16,113.9800033569336,114.29000091552734,113.5999984741211,113.81999969482422,113.81999969482422,0,68.30058841128952,66.3838430667741,113.72112349924454,Hold,113.40599822998047,112.72949981689453,64.92538092404851,0.6364081346963704,3,5,0.94000244140625,0.8800048828125,False,False
29,1996-12-17,113.6999969482422,114.1500015258789,113.41999816894533,113.81999969482422,113.81999969482422,0,68.30058841128952,70.53370869841687,113.78223234879107,Hold,113.4999984741211,112.86799964904785,60.05664773365835,0.6066013357036999,4,6,0.659996032714858,0.599998474121108,True,False
30,1996-12-18,113.75,113.80999755859376,113.25,113.62999725341795,113.62999725341795,0,62.09135334596543,66.23084338951485,113.68814588556991,Buy,113.64999847412109,112.9794994354248,49.6655443723038,0.5956776402463423,5,0,0.7099990844726562,0.0,False,False
31,1996-12-19,113.4000015258789,114.19000244140624,113.3000030517578,114.01000213623048,114.01000213623048,0,74.5098234766136,68.30058841128952,113.88706398796975,Hold,113.8259994506836,113.10099945068359,51.68538500255354,0.5758262281542711,6,1,0.3600006103515625,-0.34999847412109375,False,True
32,1996-12-20,114.0,114.41000366210938,113.98999786376952,114.25,114.25,0,87.80491046744078,74.80202909667327,114.11137077914579,Sell,113.90599975585937,113.23749961853028,47.652206218943455,0.6182793302861674,0,2,0.0,0.25,False,False
33,1996-12-23,114.1500015258789,114.3499984741211,113.83999633789062,114.0500030517578,114.0500030517578,0,86.5671429344123,82.96062562615556,114.07344343780767,Buy,113.95200042724609,113.37749977111817,57.92809997870863,0.6362333314778187,3,0,0.15000152587890625,0.0,False,False
34,1996-12-24,114.1500015258789,114.5,114.0999984741211,114.4000015258789,114.4000015258789,0,96.38994240764153,90.25399860316487,114.27526743553688,Hold,114.06800079345703,113.52649993896485,63.97511211081076,0.6321695071485214,4,1,0.15000152587890625,0.0,False,False
35,1996-12-25,114.4499969482422,114.69000244140624,114.4000015258789,114.62999725341795,114.62999725341795,0,97.97279707608519,93.64329413937968,114.49450251981044,Hold,114.26800079345703,113.6379997253418,77.93422605562228,0.6547398504025091,5,2,0.4499969482422017,0.29999542236329546,False,False
36,1996-12-26,114.5999984741211,115.08000183105467,114.4000015258789,114.87999725341795,114.87999725341795,0,92.45266179345366,95.60513375906014,114.73275136766397,Hold,114.44199981689454,113.69849967956543,75.3280535058114,0.6434587475477646,6,3,0.5999984741210938,0.4499969482421875,False,True
37,1996-12-27,114.75,116.12000274658205,114.6999969482422,115.25,115.25,0,76.42270539391605,88.9493880878183,115.05242860308203,Hold,114.64199981689453,113.77099952697753,74.79888484124476,0.594956995347616,7,4,0.75,0.5999984741210938,False,False
38,1996-12-30,115.69000244140624,116.1999969482422,115.5,116.1999969482422,116.1999969482422,0,100.0,89.6251223957899,115.76166484480449,Sell,115.0719985961914,113.85499954223633,80.77753957647721,0.6121280250260017,0,7,0.0,1.5400009155273295,False,False
39,1996-12-31,116.08000183105467,116.43000030517578,115.58999633789062,115.9000015258789,115.9000015258789,0,86.75003051757812,87.72424530383138,115.84716161559933,Hold,115.3719985961914,113.98499946594238,83.85661500564449,0.6036319426343266,1,8,0.3899993896484375,1.930000305175767,True,False
40,1997-01-01,115.9499969482422,115.9499969482422,115.75,115.8499984741211,115.8499984741211,0,84.69652530482342,90.48218527413387,115.84891489058705,Hold,115.61599884033203,114.12499923706055,81.92493812302267,0.5709093954072303,2,9,0.2599945068359659,1.7999954223632955,False,False
41,1997-01-02,116.0199966430664,116.1999969482422,115.27999877929688,115.6500015258789,115.6500015258789,0,75.47173885400747,82.30609822546968,115.72597967038081,Buy,115.76999969482422,114.2949993133545,74.06427475683736,0.5640558298370547,3,0,0.32999420166017046,0.0,False,False
42,1997-01-03,115.66999816894533,116.6999969482422,115.3000030517578,116.41000366210938,116.41000366210938,0,91.59439006806716,83.92088474229935,116.14872974638944,Sell,116.00200042724609,114.46799964904785,78.97100313880856,0.5856010790498961,0,1,0.0,-0.34999847412107954,False,False
43,1997-01-06,116.6999969482422,116.9800033569336,115.3499984741211,115.70999908447266,115.70999908447266,0,65.95165872705815,77.67259588304427,115.87757928541812,Hold,115.90400085449218,114.58349952697753,68.27853055152985,0.5698412552839094,3,4,1.029998779296875,0.6800003051757955,False,False
44,1997-01-07,115.69000244140624,116.0199966430664,114.8000030517578,115.22000122070312,115.22000122070312,0,52.17385895987331,69.90663591833288,115.47117369116788,Buy,115.76800079345703,114.67699966430663,64.53387413297472,0.562447043428212,4,0,0.02000427246090908,0.0,False,False
45,1997-01-08,115.33999633789062,116.0,114.9000015258789,115.8499984741211,115.8499984741211,0,64.01266379471629,60.71272716054924,115.70530028281377,Hold,115.76800079345703,114.8254997253418,66.08392354580958,0.5649320870539722,5,1,-0.3300018310547017,-0.3500061035156108,False,False
46,1997-01-09,115.7699966430664,116.4499969482422,115.6999969482422,116.30999755859376,116.30999755859376,0,78.66228341922502,64.94960205793821,116.07902375215028,Sell,115.9,114.98449974060058,67.34008420609163,0.5489824287259891,0,2,0.0,0.07999420166017046,False,False
47,1997-01-10,116.3000030517578,116.66999816894533,115.1999969482422,116.11000061035156,116.11000061035156,0,69.7916225151528,70.82218990969803,116.09816850338336,Buy,115.83999938964844,115.09749984741211,67.34008420609163,0.5223294169526519,1,0,0.530006408691392,0.0,False,False
48,1997-01-13,116.12999725341795,116.54000091552734,115.87999725341795,116.4800033569336,116.4800033569336,0,80.62016879284138,76.35802490907308,116.33415542096674,Hold,115.99400024414062,115.23050003051758,67.44970480857344,0.536534222837014,4,3,0.3600006103515483,-0.17000579833984375,False,False
49,1997-01-14,116.52999877929688,117.01000213623048,116.1999969482422,116.94000244140624,116.94000244140624,0,97.31801998257701,82.57660376352374,116.7085894715812,Sell,116.33800048828125,115.38650016784668,68.65918517012068,0.5527315484002392,0,4,0.0,0.2299957275390767,False,False
50,1997-01-15,117.06999969482422,117.4800033569336,116.6999969482422,116.7699966430664,116.7699966430664,0,74.4602490250588,84.13281260015907,116.74654119071205,Hold,116.52200012207031,115.5435001373291,65.46644190547545,0.5644860007475829,1,5,0.5400009155273438,0.7699966430664205,False,False
