,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,DataAge,Weight
5253,2017-02-13,113.97000122070312,114.13500213623048,113.4520034790039,113.91400146484376,113.91400146484376,0,61.94816012543547,40.165967084238666,113.53439641497812,Sell,112.70280151367187,113.41319999694824,55.718053593576485,0.47684294661407317,0,4,0.0,2.0149993896484517,False,False,61.421387298371144,-2171.5717661673752,25.50003051757841,1260.0097656250853,-1.5649795532226562,458.5037231446165,2148,2.2739067119545127e-47
5256,2017-02-16,114.13600158691406,114.13600158691406,113.22799682617188,114.11199951171876,114.11199951171876,0,75.19444438103152,67.95132727999857,114.0877293901485,Hold,113.89320068359375,113.42950019836425,47.893362672624676,0.47439638517035704,1,2,-0.15000152587889204,0.46300506591796875,False,False,3.9269881611787127,-3693.5326614667474,43.199920654296875,491.9891357421591,-3.250007629395668,-1036.5028381349362,2145,2.6419026827184465e-47
5269,2017-03-07,113.91600036621094,114.14099884033205,113.73899841308594,113.91699981689452,113.91699981689452,0,77.5112535201897,74.63096005240568,113.92444858601854,Hold,113.86080169677734,113.36530113220215,46.975400339405006,0.44464832725598713,4,1,-0.4069976806640625,0.09200286865234375,False,False,-1.2052361617023166,1327.6301616870967,23.43994140624943,-973.9990234376705,10.449981689453125,440.9980773925781,2126,6.831193285677457e-47
5272,2017-03-10,115.13899993896484,115.48799896240234,114.81500244140624,115.14900207519533,115.14900207519533,0,90.8490472777603,82.31340346986359,114.79626432300752,Sell,114.2500015258789,113.65095138549805,68.07755119648503,0.46568462501569774,0,4,0.0,1.31500244140625,False,False,57.07416721551226,2706.2798048626746,16.139984130859375,1033.9965820313068,8.575019836425213,-371.9978332520668,2123,7.936714277995644e-47
5283,2017-03-27,110.54299926757812,110.58000183105467,110.12100219726562,110.552001953125,110.552001953125,0,8.030557399607371,10.289391122854079,110.81271142569078,Buy,111.40599975585937,113.31435089111328,22.841016710776657,0.4535520482531051,13,0,-4.370002746582031,0.0,False,False,-42.183678780050116,-487.98387075592586,-42.440032958984375,427.99377441411934,-8.180007934571165,20.999908447123516,2106,1.856910857514847e-46
5284,2017-03-28,110.74700164794922,110.81300354003906,110.20700073242188,110.77100372314452,110.77100372314452,0,12.111084733667319,9.267384197688566,110.78693464792453,Hold,111.04560089111328,113.21565093994141,25.37080889464876,0.46360411328632145,14,1,-4.1660003662109375,0.20400238037109375,False,False,-2.5776777766253645,3960.6001003424753,-36.03988647460881,640.0146484375568,-9.869995117186647,-168.99871826154822,2105,1.9521167130521983e-46
5288,2017-04-03,111.31300354003906,111.5739974975586,110.9229965209961,111.26499938964844,111.26499938964844,0,24.033582197204048,25.736190757903046,111.36410214972638,Hold,111.23840026855468,112.71735038757325,20.762548722668427,0.39356845110183214,3,4,-0.4279937744140625,0.194000244140625,False,False,-16.035163418503373,-5673.635416691099,14.259948730467897,-118.01147460957395,-12.910003662108238,-7.999420165845095,2099,2.6350819385298194e-46
5289,2017-04-04,110.70099639892578,110.8010025024414,110.27400207519533,110.70899963378906,110.70899963378906,0,17.258521773012554,24.677313122830654,110.95922652876155,Buy,111.22599945068359,112.55695037841797,19.810442789968562,0.41467031056495773,4,0,-1.0400009155273438,0.0,False,False,-40.48756209648303,-2445.239867797966,-1.2400817871096592,-1550.0030517577557,-16.040000915528196,-312.9997253419958,2098,2.770185478558894e-46
5290,2017-04-05,110.8270034790039,111.41600036621094,110.54499816894533,110.85399627685548,110.85399627685548,0,21.757050235404662,21.01638473520704,110.89419065643888,Sell,111.15159912109375,112.40335006713867,26.53768335862425,0.43616725030807885,0,1,0.0,0.126007080078125,False,False,-6.503587232266739,3398.3974864216293,-7.440032958983522,-619.9951171873863,-15.360031127929119,67.99697875990773,2097,2.9122159252095413e-46
5291,2017-04-06,110.3949966430664,111.10800170898438,110.2959976196289,110.38099670410156,110.38099670410156,0,9.409861052817602,16.14181102041156,110.57701935107353,Buy,110.9969985961914,112.2018497467041,24.670384931882595,0.44987799556453634,1,0,-0.4320068359375,0.0,False,False,-31.71713053653491,-2521.354330426817,-15.460052490234943,-802.0019531251421,-20.1500320434576,-479.00009155284806,2096,3.061528428578743e-46
5292,2017-04-07,110.89299774169922,110.98999786376952,110.1520004272461,110.89700317382812,110.89700317382812,0,28.352251187476305,19.83972082523281,110.774780229386,Hold,110.82119903564453,111.98924980163574,34.38763102753471,0.45484565084070105,2,1,0.0659942626953125,0.4980010986328125,False,False,19.776087831246514,5149.321836778143,-17.579956054687784,-211.99035644528408,-21.25999450683622,-110.9962463378622,2095,3.2184963476983778e-46
5293,2017-04-10,111.2249984741211,111.5719985961914,110.93900299072266,111.2249984741211,111.2249984741211,0,53.5921157891618,30.451409343151855,111.0530304069876,Sell,110.81319885253906,111.81389961242675,38.61100475323038,0.4939470213318267,0,4,0.0,0.8300018310546875,False,False,27.82501776016062,804.8929928914106,-0.8000183105465908,1677.9937744141193,-17.535018920898438,372.4975585937784,2092,3.739359266851858e-46
5294,2017-04-11,110.68800354003906,110.83300018310548,109.63600158691406,110.71700286865234,110.71700286865234,0,42.475522966142854,41.47329664759361,110.84535396714045,Hold,110.81479949951172,111.603999710083,42.432713109981144,0.4960265509619353,1,5,-0.5369949340820312,0.29300689697265625,False,False,-20.767643984714823,-4859.266174487544,0.16006469726619343,96.00830078127842,-20.989990234375,-345.49713134765625,2091,3.931080316207187e-46
5295,2017-04-12,109.58499908447266,109.75499725341795,109.36599731445312,109.58699798583984,109.58699798583984,0,7.85081633095553,34.63948502875335,110.06764720074995,Hold,110.5613998413086,111.35039978027343,35.97287432032661,0.4640028752462569,2,6,-1.6399993896484375,-0.80999755859375,True,False,-77.77067663905086,-5700.303265433604,-25.339965820312216,-2550.0030517578407,-25.359992980956747,-437.0002746581747,2090,4.132631113961384e-46
5296,2017-04-13,108.8730010986328,109.37100219726562,108.74099731445312,108.9020004272461,108.9020004272461,0,4.680319724632281,18.335553007243508,109.34723787584791,Buy,110.2656005859375,111.12539978027344,34.24759665687452,0.4449651911486137,3,0,-2.3519973754882955,0.0,False,False,-72.0409324902036,572.974414884726,-29.579925537109375,-423.9959716797159,-22.49999999999943,285.99929809573155,2089,4.344515642091841e-46
5298,2017-04-17,108.2959976196289,108.6259994506836,108.14199829101562,108.322998046875,108.322998046875,0,4.4812995844352095,8.010524544623719,108.65609348168884,Buy,109.3259994506836,110.69589958190917,32.45908952252256,0.41494720043690697,3,0,-0.8180007934570312,0.0,False,False,-53.89597350262392,-3867.7507589341076,-58.04000854492131,-2211.9903564451706,-21.755027770996094,-56.00357055655536,2085,5.306403388120991e-46
