,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
4011,2021-01-04,103.24400329589844,103.24400329589844,102.70999908447266,103.23899841308594,103.23899841308594,0,0.012594199661530858,0.0174426708927341,44.67906874842987,29.764080878157007,29.764080878157007,33.74884366737299,103.24483665474024,True,False,Sell,103.3667999267578,103.6339500427246,35.15600901300506,0.7859691427322718,0,4,0.0,0.1100006103515625,False,False,-0.9446473431182767,363.1994699492225,-5.879974365234375,266.0064697266762,-4.794998168945597,-180.99975585940342,-0.21700000000000003,0.0,0.3937982327442197,727,1.6345401123032822e-16
4012,2021-01-05,103.14199829101562,103.18000030517578,102.6719970703125,103.125,103.125,0,-0.110421851081699,-0.09395686083875972,37.070612474246545,36.082007269962304,36.082007269962304,32.70546970740065,103.17077352901269,False,False,Hold,103.25399932861328,103.59029998779297,39.10068745589029,0.7986425998295323,1,5,-0.1020050048828125,0.00799560546875,False,False,-7.406312572754814,-646.1665229636537,-11.280059814453125,-540.008544921875,-4.36500549316321,42.99926757823869,-0.21700000000000003,0.09999999999999981,0.40511353257959415,726,1.7183447759316561e-16
4013,2021-01-06,102.6999969482422,103.43099975585938,102.58999633789062,102.6780014038086,102.6780014038086,0,-0.43345318418560597,-0.4121241714015014,6.748850325887341,29.499510516187872,29.499510516187872,31.78186622143568,102.86622360692805,False,True,Buy,103.07779998779297,103.51744995117187,34.80762294795856,0.8003927162934396,2,0,-0.5440063476562358,0.0,False,False,-30.45499220846466,-2304.8679635709846,-17.619934082030397,-633.9874267577272,-7.285003662110512,-291.9998168947302,-0.227,0.0,0.41642883241496864,725,1.8064461965456932e-16
4014,2021-01-07,103.02799987792967,103.95099639892578,102.95600128173828,103.02400207519533,103.02400207519533,0,0.33697643765580043,0.3408699714991698,31.88873753426605,25.236066778133267,25.236066778133267,30.272528188094437,102.96373606301012,False,False,Hold,103.0583999633789,103.45504989624024,47.96201891497588,0.7612907044759596,3,1,-0.2160034179687642,0.3280029296874716,False,False,9.75124560820717,4020.623781667183,-1.9400024414068184,1567.993164062358,-6.240005493162926,104.49981689475862,-0.227,-0.07000000000000006,0.427744132250343,724,1.899064673586884e-16
4015,2021-01-08,103.79499816894533,104.0780029296875,103.61699676513672,103.79000091552734,103.79000091552734,0,0.743514933319056,0.7483655053385173,80.64511167169138,39.760899843948216,39.760899843948216,31.49882571275641,103.47439582557519,False,False,Hold,103.17120056152343,103.43544998168946,55.432285301080114,0.7591959070586045,4,2,0.5509948730468892,1.095001220703125,False,False,51.06597625650693,4131.473064829976,11.280059814453125,1322.0062255859943,-1.959991455078125,428.00140380848006,-0.22,0.09999999999999981,0.4390594320857175,723,1.9964318014906683e-16
4016,2021-01-12,104.13200378417967,104.31900024414062,104.08999633789062,104.12799835205078,104.12799835205078,0,0.035540952500445755,0.03938896241231869,85.49188079678031,83.19082027075787,83.19082027075787,62.75827532154191,104.02390570931728,True,False,Sell,103.54220123291016,103.44894981384277,59.605453087410055,0.7138811303834388,0,6,0.0,1.4320068359374716,True,False,16.842543392161247,-2126.590158988648,20.059967041015625,301.98669433588066,0.5899810791021309,-17.002105712720095,-0.22999999999999998,0.10000000000000009,0.48432063142721526,719,2.4384473088193685e-16
4017,2021-01-13,103.7480010986328,103.98799896240234,103.54000091552734,103.7519989013672,103.7519989013672,0,-0.36109351628209607,-0.36493283212189875,64.59145288996216,77.83960067684814,77.83960067684814,75.45117559917522,103.85585806023164,False,True,Buy,103.75700073242187,103.4548496246338,52.8985090601907,0.7329172920074918,1,0,-0.384002685546875,0.0,False,False,-16.80476490856364,-3364.730830072489,21.479949951171307,141.99829101556816,0.5899810791021309,0.0,-0.24,-0.1999999999999999,0.4956359312625897,718,2.5634691757977137e-16
4018,2021-01-14,103.84500122070312,104.18800354003906,103.64199829101562,103.83699798583984,103.83699798583984,0,0.08192524999295347,0.08963906268864931,69.31623967870941,73.13319112181725,73.13319112181725,78.05453735647437,103.84420189322717,True,False,Sell,103.91959991455079,103.47294960021972,52.67906536532935,0.7890805084257456,0,1,0.0,0.09700012207032671,False,False,-1.1656167004474582,1563.9148208116183,16.259918212891478,-522.0031738279829,1.8099975585926131,122.00164794904822,-0.22,0.0,0.5069512310979641,717,2.6949010509669975e-16
4019,2021-01-15,103.83699798583984,103.88500213623048,103.62000274658205,103.8280029296875,103.8280029296875,0,-0.00866266969078433,0.0,68.81623755825936,67.5746433756436,67.5746433756436,72.84914505810295,103.83419038317713,False,True,Buy,103.92720031738281,103.50779991149902,54.43886020236441,0.8124580535111389,1,0,-0.00800323486328125,0.0,False,False,-1.0011510050034644,16.44656954439938,0.7600402832025566,-1549.987792968892,3.4850311279299717,167.50335693373586,-0.22,-0.010000000000000009,0.5182665309333385,716,2.833071582474967e-16
4020,2021-01-19,103.6959991455078,104.08200073242188,103.6500015258789,103.7030029296875,103.7030029296875,0,-0.19728433548865665,-0.20402470617528726,61.86794685304009,67.98233523749744,67.98233523749744,68.67402604195381,103.77053548778945,False,True,Buy,103.80559997558593,103.54850006103516,52.16746245553116,0.7834707236244995,1,0,-0.2160034179687642,0.0,False,False,-10.926997435618091,-1548.850533246764,-8.499908447265625,-483.9782714843466,1.815032958984375,-43.99490356448155,-0.219,0.030000000000000027,0.5635277302748363,712,3.4603214449001314e-16
