,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
2218,2013-05-15,102.18299865722656,102.76000213623048,101.9010009765625,102.20999908447266,102.20999908447266,0,0.5340958900686532,0.5075381798040424,90.40804080008813,92.3141726204541,92.3141726204541,86.46098598411561,101.93525213809619,False,False,Hold,101.0885986328125,99.21720008850097,65.40079696979636,0.5259435178651468,2,1,0.2429962158203267,0.5130004882812358,False,False,44.45498975423732,1592.944268889056,68.6799621582054,2222.0001220706818,22.999992370604616,-133.49914550801145,-0.03,0.0,-1.7533271100889525,2422,2.5523383237153124e-53
2255,2013-07-09,100.84200286865234,101.29000091552734,100.83599853515624,100.8499984741211,100.8499984741211,0,-0.5286756597590814,-0.5365619609679261,87.31407581427521,90.69649715616073,90.69649715616073,90.63468749604114,100.87547312653363,False,True,Buy,100.62900085449219,97.91119918823242,75.40245590955516,0.42943834607835235,1,0,-0.529998779296875,0.0,False,False,-4.121885345509213,-8005.777487071413,23.860015869141193,-1626.0070800780113,10.004997253417969,-573.5015869140625,-0.05000000000000002,-0.10000000000000009,-1.67678397014909,2367,3.9925288841784535e-52
2259,2013-07-16,99.94100189208984,100.0540008544922,99.25,99.9459991455078,99.9459991455078,0,0.7550637216005018,0.7500260153304709,59.888138577838916,49.9810134494114,49.9810134494114,49.343179455141005,99.66288005942644,True,False,Sell,99.57740020751953,98.98319931030272,58.663170997309145,0.46591746435418263,0,5,0.0,1.3889999389648438,False,False,45.80963041434387,4706.9295616148565,-18.079986572266193,2570.0073242185795,26.329994201658735,155.4985046385582,-0.010000000000000009,0.09999999999999995,-1.7006880724268942,2360,5.665668176358939e-52
2263,2013-07-22,100.3489990234375,100.3489990234375,99.33100128173828,100.38899993896484,100.38899993896484,0,-0.1323125591053742,-0.17210575289815586,64.81710532850536,58.65889065735788,58.65889065735788,49.18723744028495,100.29687892101396,False,False,Hold,99.9354019165039,99.5862003326416,53.5192411101061,0.49658123037736607,3,5,-0.1510009765625,1.188995361328125,False,False,14.90549381227595,-4563.7971069611185,23.840026855468466,-580.0018310547728,9.830017089844034,-707.5004577636435,-0.010000000000000009,0.1999999999999999,-1.7211773029507265,2354,7.647852088661164e-52
2266,2013-07-25,100.41600036621094,100.41600036621094,99.45600128173828,100.4520034790039,100.4520034790039,0,0.9598297589245686,0.9236446355573777,66.7700945277041,45.24700890882796,45.24700890882796,48.34335422124127,100.11620109701323,True,False,Sell,100.03680114746093,99.87745056152343,51.107303051246404,0.481101362081859,0,2,0.0,1.102996826171875,False,False,54.33396675640836,6660.833724100996,15.839996337889772,910.0036621092045,13.410034179688068,666.0041809082884,-0.03,-0.09999999999999995,-1.7314219182126427,2351,8.885536439927486e-52
2270,2013-07-31,97.99199676513672,98.46199798583984,97.59100341796876,98.01599884033205,98.01599884033205,0,-0.027539372976947973,-0.052020544885831826,13.0287026728663,11.520929889996678,11.520929889996678,23.328745386954747,98.10539106952571,False,False,Hold,98.74920043945312,99.62985076904297,46.84214887346987,0.4600100207751647,1,2,-0.06999969482421875,0.01099395751951704,False,False,-14.463966516547089,1903.4428536420478,-29.620056152344887,-400.0091552735796,-13.585014343260582,-551.5022277830894,-0.020000000000000004,0.20000000000000004,-1.751911148736475,2345,1.1994219623473776e-51
2275,2013-08-07,97.2969970703125,97.50399780273438,96.42400360107422,97.30799865722656,97.30799865722656,0,-0.9406339887530257,-0.951833584262782,19.959277678345337,27.30163997388796,27.30163997388796,33.84561735305143,97.75896390921388,False,False,Hold,98.34559936523439,99.03800048828126,37.841180693049786,0.6083929839659092,5,6,-2.1389999389648438,-0.5460052490234375,False,False,-72.96771054606381,-3144.268748174426,-14.160003662108522,-1794.0063476561363,-19.22500610351534,-613.5025024414631,-0.03,0.0,-1.7758152510142793,2338,1.7020607838371977e-51
2277,2013-08-09,96.76300048828124,96.94000244140624,96.18000030517578,96.73999786376952,96.73999786376952,0,0.17603621153827742,0.19985584971205206,20.242968593520004,18.918939950628808,18.918939950628808,21.768845878077638,96.8485318823366,True,False,Sell,97.55699920654297,98.8239501953125,30.965052064511823,0.5718707380804307,0,1,0.0,0.20300292968747158,False,False,-17.561173097715255,5592.085649229688,-53.60000610351676,-2833.9996337891193,-11.50001525878821,-159.50012207014197,-0.020000000000000004,0.09999999999999995,-1.7826449945222231,2336,1.8810680790939016e-51
2278,2013-08-12,96.02300262451172,96.9020004272461,96.01300048828124,96.04399871826172,96.04399871826172,0,-0.719453339752929,-0.7411569723905514,5.142101368788479,13.979881180776522,13.979881180776522,17.328259613707157,96.35130304186183,False,True,Buy,96.97879943847656,98.66630020141602,32.204874333587156,0.5768544052595945,3,0,-0.739997863769517,0.0,False,False,-49.72288404747758,-3216.1710949762323,-57.81997680664119,-421.99707031244316,-15.764999389648438,-426.49841308602277,-0.03,0.0,-1.7928896097841394,2333,2.1854893071944216e-51
2282,2013-08-16,97.09500122070312,97.73600006103516,97.09500122070312,97.05500030517578,97.05500030517578,0,-0.815505448865983,-0.7746268689300025,30.269240021465425,45.59784854709084,45.59784854709084,40.64523416315907,97.33240317662896,False,True,Buy,97.26099853515625,98.21494941711427,44.85971021627175,0.5817330205252431,2,0,-1.0240020751953125,0.0,False,False,-44.88472745880756,-5649.353478345915,6.300048828124716,-1935.989379882841,-17.335014343261435,-829.998016357365,-0.04000000000000001,0.0,-1.8065490968000275,2329,2.669362667736833e-51
2287,2013-08-23,98.87100219726562,99.125,98.41000366210938,98.87899780273438,98.87899780273438,0,1.0929355595783674,1.0847609295115854,92.5858306679513,63.02125992685709,63.02125992685709,50.34060676382945,98.41187080800256,True,False,Sell,97.8489990234375,97.73034896850587,49.68805832884254,0.5587537675663046,0,2,0.0,1.5680007934570312,False,False,75.58273545386527,5067.243797309829,36.479949951170454,3733.9935302730964,-1.9800186157226562,1123.001098632841,-0.05000000000000002,-0.10000000000000009,-1.8304531990778319,2322,3.788005937211643e-51
2289,2013-08-27,98.26699829101562,98.38300323486328,97.15599822998048,98.25800323486328,98.25800323486328,0,-0.452863165897599,-0.4437500956524405,73.86990482803985,84.5991886201406,84.5991886201406,75.86810746085978,98.38597426579038,False,False,Hold,98.19239959716796,97.77834930419922,55.95988294565712,0.5129532499395281,4,6,-0.60400390625,0.9639968872070312,False,False,-20.70614776154116,-3882.264130186428,13.580017089843466,-718.0023193359375,1.0750198364249286,-264.99938964860803,-0.03,0.20000000000000018,-1.84411268609372,2318,4.626680899637413e-51
2290,2013-08-28,96.91000366210938,97.802001953125,96.91000366210938,96.89199829101562,96.89199829101562,0,-1.3902225761524334,-1.3718979913848053,28.24543511091095,63.15239010112716,63.15239010112716,75.9118175189498,97.46264633500383,False,True,Buy,98.10879974365234,97.7221492767334,51.87252042447052,0.5045493513266063,5,0,-1.96099853515625,0.0,False,False,-92.33279307865558,-7162.664531711443,-8.359985351562216,-2194.000244140568,-5.620002746582031,-669.502258300696,-0.05000000000000002,0.0,-1.847527557847692,2317,4.863895901943819e-51
2291,2013-08-29,97.73600006103516,98.50599670410156,97.45700073242188,97.72799682617188,97.72799682617188,0,0.8628148349725695,0.871074789359352,55.10914546845295,52.408161802467895,52.408161802467895,66.71991350791184,97.62664195747716,False,False,Hold,98.09239959716797,97.71689910888672,55.33246421044756,0.5443594037128425,6,1,-1.1350021362304688,0.8259963989257812,False,False,16.399562247333677,10873.235532598927,-1.6400146484372158,671.9970703125,-0.525016784668253,509.4985961913778,-0.05000000000000002,-0.10000000000000009,-1.850942429601664,2316,5.1132731774953146e-51
