,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference
4478,2023-01-04,131.2480010986328,132.1699981689453,129.96400451660156,131.2480010986328,131.2480010986328,0,0.34710669368887004,0.34710669368887165,20.859222669959703,12.983684113774572,12.983684113774572,17.61365608176339,131.21447569779548,False,False,Hold,131.96740112304687,134.2537498474121,36.13546581466483,0.4945743086538425,6,1,-2.7859954833984375,0.4539947509765625,False,True,5.424523804128967,6468.082989155164,-44.75982666015739,-535.9802246096024,-28.19000244140568,109.99298095725862,-4.775,0.7000000000000028,-0.8262761418627986
4479,2023-01-05,132.24600219726562,133.99200439453125,131.72999572753906,132.24600219726562,132.24600219726562,0,0.7603933700162102,0.7603933700162147,34.25114758900319,23.377907146661624,23.377907146661624,17.17766711179721,131.85199413476423,False,False,Hold,131.60980224609375,134.0470001220703,29.429694823099567,0.49696399812419595,7,2,-1.787994384765625,1.451995849609375,False,False,63.751843696874744,5832.731989274578,-35.75988769531193,899.9938964845455,-20.674972534180824,751.5029907224857,-4.845000000000001,-0.7000000000000028,-0.8239482753100342
4480,2023-01-06,133.3070068359375,134.74099731445312,132.18699645996094,133.3070068359375,133.3070068359375,0,0.8022961912218962,0.8022961912218869,47.651055858967,34.253808705976574,34.253808705976574,23.53846665547088,132.7512414381521,True,False,Sell,131.68800354003906,133.88165054321288,37.358911845133164,0.5233122156070935,0,3,0.0,2.51300048828125,False,False,89.9247303387881,2617.288664191335,7.82012939453125,4358.001708984319,-16.53495788574162,414.00146484392053,-4.775,0.3000000000000025,-0.8216204087572699
4481,2023-01-10,131.72900390625,132.46600341796875,131.43299865722656,131.72900390625,131.72900390625,0,-0.10085969116290228,-0.10085969116290439,42.154926358111155,44.8383592361024,44.8383592361024,40.43197808504842,131.90954235577965,False,True,Buy,132.07840270996093,133.35040054321288,49.14671242243566,0.5565710249777139,4,0,-1.5780029296875,0.0,False,False,-29.211734761520347,2574.6438714205055,18.699951171873863,-164.0014648438637,-28.874969482421875,-462.493896484375,-4.805000000000001,-0.09999999999999787,-0.8123089425462124
4482,2023-01-11,132.1009979248047,132.85400390625,132.10299682617188,132.1009979248047,132.1009979248047,0,0.2823934042797571,0.28239340427976767,49.299039402659666,45.38768708399996,45.38768708399996,44.14327087772288,132.02786840477256,True,False,Sell,132.2490020751953,133.17625045776367,48.575975185182195,0.50293893435137,0,1,0.0,0.3719940185546875,False,False,11.832604899291255,4104.43396608116,17.05993652343807,-164.00146484357947,-17.415008544921307,1145.9960937500568,-4.795000000000001,-1.150000000000011,-0.8099810759934482
4483,2023-01-12,131.90199279785156,132.02099609375,129.56900024414062,131.90199279785156,131.90199279785156,0,-0.15064619501693466,-0.1506461950169399,45.47716310227812,45.643709621016264,45.643709621016264,45.28991864703951,131.95007300134085,False,False,Hold,132.1802001953125,133.00394973754882,47.637818354656,0.506339914288342,1,2,-0.199005126953125,0.1729888916015625,False,False,-7.7795403431707655,-1961.214524246202,-6.88018798828125,-2394.012451171932,-17.230072021484943,18.493652343636313,-4.68,0.3000000000000025,-0.8076532094406838
4484,2023-01-13,129.1719970703125,129.3419952392578,127.46800231933594,129.1719970703125,129.1719970703125,0,-2.0697153012107727,-2.0697153012107705,23.429065359189163,39.401755954708925,39.401755954708925,43.47771755324167,130.23312765263734,False,False,Hold,131.3531982421875,132.57499923706055,34.83397316911237,0.5424774945498158,2,3,-2.9290008544921875,-2.5570068359375,False,False,-171.69453487035184,-16391.499452718108,-82.70019531250057,-7582.000732421931,-42.89505004882699,-2566.4978027342045,-4.71,-0.20000000000000462,-0.8053253428879195
4485,2023-01-17,128.3209991455078,129.11599731445312,128.02200317382812,128.3209991455078,128.3209991455078,0,0.23042051356374493,0.23042051356373874,14.251387903837218,15.997234139080161,15.997234139080161,27.268271988560922,128.53033531386689,True,False,Sell,129.9043975830078,131.70809936523438,29.538076890061888,0.562356995413732,0,1,0.0,0.2949981689453125,False,False,-33.87130354796284,10253.662678111938,-68.16009521484432,855.9875488279545,-43.3699798583973,-4.997253417684533,-4.6899999999999995,-0.40000000000000036,-0.7960138766768621
4486,2023-01-18,128.281005859375,131.5590057373047,127.60700225830078,128.281005859375,128.281005859375,0,-0.031166595022735777,-0.031166595022738768,13.717218159733262,12.759951739261526,12.759951739261526,18.387670583411786,128.37624123659444,False,True,Buy,129.14039916992186,131.52754974365234,26.252777651807165,0.5642346355030774,1,0,-0.0399932861328125,0.0,False,False,-15.409407727244684,1846.1895820718155,-76.39984130859432,-823.974609375,-18.054962158203125,2531.5017700194176,-4.6499999999999995,0.7000000000000117,-0.7936860101240977
4487,2023-01-19,128.53900146484375,128.7729949951172,127.7770004272461,128.53900146484375,128.53900146484375,0,0.20111754171274754,0.20111754171273927,17.163132708878507,15.043912924149609,15.043912924149609,14.600366267497058,128.47683258966921,True,False,Sell,128.46780090332032,131.33600006103515,30.551815315773425,0.5625500501819444,0,1,0.0,0.25799560546875,False,False,10.059135307477618,2546.85430347223,-67.25982666015398,914.0014648440342,-19.15496826171932,-110.00061035161934,-4.720000000000001,0.2999999999999936,-0.7913581435713333
